stadium_code, name, city, state, capacity, surface, year_opened, year, game_code, date, visit_team_code, home_team_code, stadium_code, site, year
25, Rentschler Field, Hartford, CT, 40000, Grass, 2003, 2005, 0086016420050901, 09/01/2005, 86, 164, 25, TEAM, 2005
113, Williams-Brice Stadium, Columbia, SC, 80250, Grass, 1934, 2005, 0128064820050901, 09/01/2005, 128, 648, 113, TEAM, 2005
97, Nippert Stadium, Cincinnati, OH, 38000, FieldTurf, 1916, 2005, 0204014020050901, 09/01/2005, 204, 140, 97, TEAM, 2005
138, Martin Stadium, Pullman, WA, 40000, FieldTurf, 1972, 2005, 0295075420050901, 09/01/2005, 295, 754, 138, TEAM, 2005
105, Skelly Stadium, Tulsa, OK, 40385, FieldTurf, 1930, 2005, 0428071920050901, 09/01/2005, 428, 719, 105, TEAM, 2005
57, Malone Stadium, Monroe, LA, 30427, Grass, 1978, 2005, 0508049820050901, 09/01/2005, 508, 498, 57, TEAM, 2005
126, Robertson Stadium, Houston, TX, 32000, Grass, 1946, 2005, 0529028820050901, 09/01/2005, 529, 288, 126, TEAM, 2005
10, Sun Devil Stadium, Tempe, AZ, 73000, Grass, 1958, 2005, 0690002820050901, 09/01/2005, 690, 28, 10, TEAM, 2005
83, Groves Stadium, Winston Salem, NC, 31500, Grass, 1968, 2005, 0736074920050901, 09/01/2005, 736, 749, 83, TEAM, 2005
102, Glass Bowl, Toledo, OH, 26248, NexTurf, 1937, 2005, 0771070920050901, 09/01/2005, 771, 709, 102, TEAM, 2005
142, Joan Edwards Stadium, Huntington, WV, 38016, FieldTurf, 1991, 2005, 0786038820050901, 09/01/2005, 786, 388, 142, TEAM, 2005
135, Rice Eccles Stadium, Salt Lake City, UT, 45017, FieldTurf, 1927, 2005, 0029073220050902, 09/02/2005, 29, 732, 135, TEAM, 2005
70, Kelly/Shorts Stadium, Mount Pleasant, MI, 30199, FieldTurf, 1972, 2005, 0306012920050902, 09/02/2005, 306, 129, 70, TEAM, 2005
114, Neyland Stadium, Knoxville, TN, 104079, Grass, 1921, 2005, 0009069420050903, 09/03/2005, 9, 694, 114, TEAM, 2005
41, Kinnick Stadium, Iowa City, IA, 70000, Grass, 1929, 2005, 0047031220050903, 09/03/2005, 47, 312, 41, TEAM, 2005
122, Gerald Ford Stadium, Dallas, TX, 32000, A-Turf, 2000, 2005, 0051066320050903, 09/03/2005, 51, 663, 122, TEAM, 2005
36, Sanford Stadium, Athens, GA, 92746, Grass, 1929, 2005, 0066025720050903, 09/03/2005, 66, 257, 36, TEAM, 2005
134, LaVell Edwards Stadium, Provo, UT, 65000, Grass, 1964, 2005, 0067007720050903, 09/03/2005, 67, 77, 134, TEAM, 2005
141, Camp Randall Stadium, Madison, WI, 79500, FieldTurf, 1917, 2005, 0071079620050903, 09/03/2005, 71, 796, 141, TEAM, 2005
4, Movie Gallery Veterans Stadium, Troy, AL, 30000, AstroPlay, 1950, 2005, 0090071620050903, 09/03/2005, 90, 716, 4, TEAM, 2005
12, Memorial Stadium, Berkeley, CA, 73347, Sportexe Momentum, 1923, 2005, 0102010720050903, 09/03/2005, 102, 107, 12, TEAM, 2005
16, Qualcomm Stadium, San Diego, CA, 71294, Grass, 1967, 2005, 0110062620050903, 09/03/2005, 110, 626, 16, TEAM, 2005
20, Folsom Field, Boulder, CO, 53245, Grass, 1924, 2005, 0156015720050903, 09/03/2005, 156, 157, 20, TEAM, 2005
81, Dowdy Ficklen Stadium, Greenville, NC, 43000, Grass, 1963, 2005, 0193019620050903, 09/03/2005, 193, 196, 81, TEAM, 2005
18, Spartan Stadium, San Jose, CA, 30000, Grass, 1933, 2005, 0207063020050903, 09/03/2005, 207, 630, 18, TEAM, 2005
51, Memorial Stadium, Lawrence, KS, 50250, AstroPlay, 1921, 2005, 0229032820050903, 09/03/2005, 229, 328, 51, TEAM, 2005
